公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,薪资,职位福利,经营范围,职位类型,公司福利,第二职位类型,城市
北京币世界网络科技有限公司,币世界,150-500人,A轮,朝阳区,python开发工程师,3-5年,本科,17k-34k,五险一金 地铁周边,"移动互联网,金融",开发|测试|运维类,"['岗位晋升', '五险一金', '节日礼物']",后端开发,北京
北京艨艟信息技术有限公司,Games Vessel,50-150人,不需要融资,海淀区,Python开发工程师,1-3年,本科,15k-30k,下午茶 switch 弹性工时,"游戏,软件开发",开发|测试|运维类,"['定期体检', '绩效奖金', '弹性工作', '扁平管理']",后端开发,北京
深圳柚子街科技有限公司,柚子街,15-50人,A轮,南山区,python开发工程师,3-5年,本科,10k-17k,双休，月绩效激励，腾讯班车,"移动互联网,消费生活",开发|测试|运维类,"['股票期权', '带薪年假', '年度旅游', '扁平管理']",后端开发,深圳
杭州兑吧网络科技有限公司,兑吧,500-2000人,上市公司,西湖区,Python开发工程师,3-5年,本科,15k-25k,项目靠谱，团队靠谱，平台发展好,移动互联网,开发|测试|运维类,"['包午餐晚餐', '奖金多多多', '零食下午茶', '全员出国游']",后端开发,杭州
深圳市紫川软件有限公司,紫川软件,500-2000人,不需要融资,南山区,Python工程师,3-5年,本科,13k-20k,五险一金 员工旅游 周末双休,"电商,金融",开发|测试|运维类,"['节日礼物', '年底双薪', '绩效奖金', '岗位晋升']",后端开发,深圳
普元信息技术股份有限公司,普元,500-2000人,不需要融资,浦东新区,Python开发工程师,3-5年,本科,12k-18k,五险一金、带薪年假、项目稳定,"企业服务,数据服务",开发|测试|运维类,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']",后端开发,上海
广州回头车信息科技有限公司,省省回头车,150-500人,A轮,福田区,python开发,1-3年,本科,10k-20k,五险一金 年底双薪 五天八小时,消费生活,开发|测试|运维类,"['五险一金', '带薪年假', '年度旅游', '岗位晋升']",后端开发,深圳
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,高级python工程师,3-5年,本科,30k-60k,六险一金，高薪期权，弹性工作，免费三餐,文娱丨内容,开发|测试|运维类,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']",后端开发,北京
深圳市易博天下科技有限公司,易博天下,150-500人,上市公司,南山区,python开发,1-3年,本科,12k-17k,发展好 年终奖金 团队氛围好,"移动互联网,消费生活",开发|测试|运维类,"['年底双薪', '股票期权', '带薪年假', '创业公司范儿']",后端开发,深圳
杭州览众数据科技有限公司,览众数据,150-500人,B轮,滨江区,Python工程师,3-5年,本科,15k-25k,五险一金、周末双休、年底奖金,"人工智能,数据服务",开发|测试|运维类,"['技能培训', '股票期权', '带薪年假', '绩效奖金']",后端开发,杭州
腾讯科技（深圳）有限公司,腾讯,2000人以上,上市公司,南山区,python后台开发工程师（深圳/上海）,3-5年,本科,15k-30k,"行业领先,技术氛围浓,绩效奖金,腾讯福利",社交,开发|测试|运维类,"['免费班车', '成长空间', '年度旅游', '岗位晋升']",后端开发,深圳
北京趣加科技有限公司,FunPlus 趣加游戏,500-2000人,B轮,朝阳区,Python开发工程师,5-10年,本科,20k-40k,免费早餐，六险一金，旅游，体检,游戏,开发|测试|运维类,"['绩效奖金', '股票期权', '专项奖金', '五险一金']",后端开发,北京
北京猿力未来科技有限公司,猿辅导,2000人以上,D轮及以上,朝阳区,后端开发工程师,1-3年,本科,20k-40k,"7天年假,五一9天假,年度出国游","移动互联网,教育",开发|测试|运维类,"['股票期权', '年底双薪', '五险一金', '带薪年假']",后端开发,北京
深圳数池科技有限公司,数池科技,少于15人,天使轮,南山区,Python开发工程师,3-5年,本科,20k-35k,大牛指导/工作氛围轻松/上升空间大,"企业服务,社交",开发|测试|运维类,[],后端开发,深圳
北京众标智能科技有限公司上海分公司,众标智能科技,50-150人,A轮,宝山区,python开发工程师,1-3年,本科,15k-20k,"前景好,大数据,福利待遇好,大牛多","电商,企业服务",开发|测试|运维类,"['股票期权', '带薪年假', '年度旅游', '扁平管理']",后端开发,上海
深圳平安综合金融服务有限公司,平安金服,2000人以上,上市公司,福田区,python开发,5-10年,本科,20k-40k,五险一金、餐补,金融,开发|测试|运维类,[],后端开发,深圳
广州悦谦科技有限公司,悦谦科技,50-150人,不需要融资,海珠区,Python开发工程师,1-3年,本科,15k-30k,双休，发展空间大，团队氛围好，扁平化管理,移动互联网,开发|测试|运维类,"['年底双薪', '绩效奖金', '股票期权', '定期体检']",后端开发,广州
